Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,type,Language
Islands of the Future,2016,,6.8,,True,False,False,False,True,English
The Great British Baking Show: Holidays,2016,16+,,,True,False,False,False,True,[]
Hoy Soy Nadie,2014,,6.1,,True,False,False,False,True,[]
Las Muñecas de la Mafia,2014,,,,True,False,False,False,True,[]
El Señor de los Cielos 3,2015,,,,True,False,False,False,True,[]
The Great British Baking Show: Masterclass,2013,,,,True,False,False,False,True,[]
Race of Life,2016,,5.3,,True,False,False,False,True,English
My Tattoo Addiction,2012,,4.3,,True,False,False,False,True,English
Super Bheem,2017,,5.7,,True,False,False,False,True,[]
Khelti Hai Zindagi Aankh Micholi,2013,,6.9,,True,False,False,False,True,[]
My Secret Romance,2017,,,,True,False,False,False,True,Korean
Changing Faces,2015,,5.3,,True,False,False,False,True,[]
Head 2 Head,2015,,,,True,False,False,False,True,English
History's Greatest Hoaxes,2016,,,,True,False,False,False,True,English
Guerra de Idolos,2017,,,,True,False,False,False,True,Spanish
The Jaime Maussan Show,2010,,4.9,,True,False,False,False,True,[]
Vecinos,2012,,,,True,False,False,False,True,Spanish
Million Yen Women,2017,,,,True,False,False,False,True,Japanese
HooplaKidz,2010,,6.9,,True,False,False,False,True,[]
Devilman Crybaby,2018,,,,True,False,False,False,True,Japanese
Comedy High School,2018,,,,True,False,False,False,True,[]
Born To Explore,1914,,,,True,False,False,False,True,[]
Secrets of Ancient Rome,2015,,,,True,False,False,False,True,[]
The Princess Weiyoung - 锦绣未央,2016,,,,True,False,False,False,True,[]
Trawlermen Tales,2016,,6.1,,True,False,False,False,True,English
Wild Alaska,2014,,,,True,False,False,False,True,[]
Argon,2017,,,,True,False,False,False,True,Korean
Aftermath,2014,,,,True,False,False,False,True,English
Sugar,2006,,,,True,False,False,False,True,[]
Beyond Stranger Things,2017,,,,True,False,False,False,True,English
El Chavo,1973,,,,True,False,False,False,True,[]
Men on a Mission,2018,,,,True,False,False,False,True,[]
Click for Murder,2017,,,,True,False,False,False,True,[]
ViR: The Robot Boy,2013,,2.8,,True,False,True,False,True,[]
Be with Me,2015,,,,True,False,False,False,True,[]
XH Derbez,2012,,,,True,False,False,False,True,[]
Hardliners,2010,,,,True,False,False,False,True,English
El Cartel,2008,,,,True,False,False,False,True,[]
"Find It, Fix It, Flog It",2016,,,,True,False,False,False,True,English
For the Win,2017,,3.0,,True,False,False,False,True,English
Paul Hollywood's Big Continental Road Trip,2017,,,,True,False,False,False,True,English
"Nightmare Tenants, Slum Landlords",2015,,,,True,False,False,False,True,English
Cleo & Cuquin,2018,,,,True,False,False,False,True,[]
Miniforce,2016,,,,True,False,True,False,True,[]
An Innocent Mistake,2012,,,,True,False,False,False,True,[]
Lockup: Disturbing the Peace,2013,,,,True,False,False,False,True,[]
Love Cheque Charge,2014,,,,True,False,False,False,True,Chinese
Timeless Seasons,2014,,,,True,False,False,False,True,[]
The Game 365,2006,,,,True,False,False,False,True,[]
Dhia Sofea,2014,,,,True,False,False,False,True,[]
High Risk,2011,,,,True,False,False,False,True,[]
Minecraft: Story Mode,2015,,,,True,False,False,False,True,English
Sports Adventures,2000,,,,True,False,False,False,True,[]
Wild France with Ray Mears,2016,,,,True,False,False,False,True,English
K-Pop Extreme Survival,2012,,,,True,False,False,False,True,[]
Genius of the Ancient World,2015,,,,True,False,False,False,True,English
Wildest Middle East,2015,,,,True,False,True,False,True,English
Ready for Start,2016,,,,True,False,False,False,True,[]
The Fear,2012,,,,True,False,False,False,True,[]
President,2011,,,,True,False,False,False,True,[]
Surveillance Oz,2012,,,,True,False,False,False,True,English
Road to Victory,2001,,,,True,False,False,False,True,[]
The Ultimatum,2012,,,,True,False,False,False,True,[]
Corvette Nation,2013,7+,,,True,False,True,False,True,[]
Queens of Comedy,2017,,,,True,False,False,False,True,English
Caught On Camera (UK),2013,,,,True,False,False,False,True,[]
Murphy's Law of Love,2014,,,,True,False,False,False,True,Chinese
Renters,2016,,,,True,False,False,False,True,English
How to Live Mortgage Free with Sarah Beeny,2017,,,,True,False,False,False,True,English
Kitten Rescuers,2016,,,,True,False,False,False,True,[]
The Color of a Woman,2011,,,,True,False,False,False,True,[]
Polar Bear: Spy on the Ice,2010,,,,True,False,False,False,True,[]
Voice (OCN),2017,,,,True,False,False,False,True,[]
Show Me the Money,2004,,,,True,False,False,False,True,Korean
Ordinary Heroes,2013,,,,True,False,False,False,True,[]
Love Me As I Am,2013,,,,True,False,False,False,True,[]
My Little Baby,2016,,,,True,False,True,False,True,Korean
UglyFaceOfBeauty,2011,,,,True,False,False,False,True,[]
Real GOT7,2014,,,,True,False,False,False,True,Korean
The Underwear,2017,,,,True,False,False,False,True,Thai
To Build Or Not To Build,2000,,,,True,False,False,False,True,[]
Murder Files,2012,,,,True,False,False,False,True,English
"Deals, Wheels and Steals",2015,,,,True,False,False,False,True,English
Sons of the Caliphate,2016,,,,True,False,False,False,True,[]
Under the Black Moonlight,2016,,,,True,False,False,False,True,Korean
Lovely Love Lie (The Liar and His Lover),2017,,,,True,False,False,False,True,[]
Truth,2012,,,,True,False,False,False,True,[]
In Between,2012,,,,True,False,False,False,True,Tagalog
Fairground Attractions,2011,,,,True,False,False,False,True,English
Taste of the Country,2011,,,,True,False,False,False,True,English
Love Family,2013,,,,True,False,False,False,True,[]
World At Your Feet,2014,,,,True,False,False,False,True,[]
The Polar Sea,2014,,,,True,False,False,False,True,English
The Golden Path,2012,,,,True,False,False,False,True,[]
JingleKids,2019,,,,True,False,False,False,True,[]
Sin Ellas No Hay Paraíso,2013,,,,True,False,False,False,True,[]
Slice of Paradise,2017,,,,True,False,False,False,True,English
Two Fathers,2013,,,,True,False,False,False,True,Chinese
Rick and Morty,2013,18+,9.2,94%,False,True,False,False,True,English
Fargo,2014,18+,8.9,96%,False,True,False,False,True,English
Vikings,2013,18+,8.5,93%,False,True,True,False,True,English
Brooklyn Nine-Nine,2013,16+,8.4,97%,False,True,False,False,True,English
The Simpsons,1989,7+,8.7,85%,False,True,False,True,True,English
Lost,2004,16+,8.3,85%,False,True,False,False,True,English
Prison Break,2005,16+,8.3,60%,False,True,False,False,True,English
Modern Family,2009,16+,8.4,86%,False,True,False,False,True,English
Firefly,2002,16+,9.0,85%,False,True,False,False,True,English
Seinfeld,1989,7+,8.8,88%,False,True,False,False,True,English
It's Always Sunny in Philadelphia,2005,18+,8.8,96%,False,True,False,False,True,English
Killing Eve,2018,16+,8.3,90%,False,True,False,False,True,English
South Park,1997,18+,8.7,81%,False,True,False,False,True,English
How I Met Your Mother,2005,16+,8.3,83%,False,True,False,False,True,English
Futurama,1999,16+,8.4,95%,False,True,False,False,True,English
The Handmaid's Tale,2017,18+,8.5,88%,False,True,False,False,True,English
Sons of Anarchy,2008,18+,8.6,87%,False,True,False,False,True,English
Gravity Falls,2012,7+,8.9,100%,False,True,False,True,True,English
What We Do in the Shadows,2019,18+,8.4,97%,False,True,False,False,True,English
Archer,2009,18+,8.6,91%,False,True,False,False,True,English
This Is Us,2016,16+,8.7,92%,False,True,False,False,True,English
Pride and Prejudice,1995,all,8.9,88%,False,True,True,False,True,English
Justified,2010,18+,8.6,97%,False,True,False,False,True,English
Scrubs,2001,7+,8.3,83%,False,True,False,False,True,English
The X-Files,1993,16+,8.6,75%,False,True,False,False,True,English
My Hero Academia,2016,16+,8.5,100%,False,True,False,False,True,[]
Adventure Time,2010,7+,8.6,100%,False,True,False,False,True,English
24,2001,16+,8.3,86%,False,True,False,False,True,English
White Collar,2009,16+,8.2,96%,False,True,False,False,True,English
Friday Night Lights,2006,7+,8.7,97%,False,True,False,False,True,English
Mr. Bean,1990,all,8.5,100%,False,True,True,False,True,English
Buffy the Vampire Slayer,1997,7+,8.2,82%,False,True,False,False,True,English
Bob's Burgers,2011,16+,8.1,91%,False,True,False,False,True,English
30 Rock,2006,16+,8.2,85%,False,True,True,False,True,English
Legion,2017,16+,8.3,91%,False,True,False,False,True,English
Elementary,2012,16+,7.9,95%,False,True,False,False,True,English
Taboo,2017,16+,8.4,76%,False,True,False,False,True,English
Atlanta,2016,18+,8.6,97%,False,True,False,False,True,English
The Shield,2002,18+,8.7,90%,False,True,False,False,True,English
Normal People,2020,,8.8,83%,False,True,False,False,True,English
The Office,2001,16+,8.5,96%,False,True,False,False,True,English
Black Books,2000,7+,8.5,100%,False,True,True,False,True,English
Naruto Shippūden,2007,7+,8.6,,False,True,False,False,True,[]
9/1/01,2018,16+,7.7,81%,False,True,False,False,True,[]
Misfits,2009,18+,8.2,92%,False,True,False,False,True,English
Veronica Mars,2004,16+,8.3,92%,False,True,False,False,True,English
11.22.63,2016,18+,8.2,80%,False,True,False,False,True,English
Frasier,1993,7+,8.0,93%,False,True,False,False,True,English
Line of Duty,2012,18+,8.6,97%,False,True,False,False,True,English
Bones,2005,16+,7.8,90%,False,True,True,False,True,English
Steins;Gate,2011,16+,8.8,100%,False,True,False,False,True,[]
The Killing,2011,18+,8.2,69%,False,True,False,False,True,English
The Good Doctor,2017,16+,8.2,,False,True,False,False,True,English
Preacher,2016,18+,8.0,87%,False,True,False,False,True,English
The Orville,2017,16+,8.0,65%,False,True,False,False,True,English
Peep show,2003,18+,8.6,96%,False,True,True,False,True,[]
Desperate Housewives,2004,7+,7.4,72%,False,True,False,False,True,English
RuPaul's Drag Race,2009,16+,8.5,83%,False,True,True,False,True,English
Battlestar Galactica,2004,16+,8.6,82%,False,True,False,False,True,English
Over the Garden Wall,2014,7+,8.8,88%,False,True,False,False,True,English
Revenge,2011,16+,7.8,69%,False,True,False,False,True,English
Tokyo Ghoul,2014,18+,7.9,100%,False,True,False,False,True,Japanese
Superstore,2015,16+,7.8,92%,False,True,False,False,True,English
Lie to Me,2009,16+,8.0,78%,False,True,False,False,True,English
One Piece,1999,7+,8.7,,False,True,False,False,True,Japanese
Spaced,1999,18+,8.6,100%,False,True,False,False,True,English
12 Monkeys,2015,16+,7.7,88%,False,True,False,False,True,English
Blue Bloods,2010,16+,7.5,91%,False,True,True,False,True,English
Devs,2020,18+,7.8,81%,False,True,False,False,True,English
The Rookie,2018,16+,8.1,68%,False,True,False,False,True,English
DAVE,2020,18+,8.4,62%,False,True,False,False,True,English
Younger,2015,16+,7.8,99%,False,True,False,False,True,English
Food Wars! Shokugeki no Soma,2015,18+,8.3,,False,True,False,False,True,[]
Smallville,2001,7+,7.4,78%,False,True,False,False,True,English
Dirk Gently's Holistic Detective Agency,2016,16+,8.3,85%,False,True,False,False,True,English
Broad City,2014,18+,8.4,99%,False,True,False,False,True,English
Workaholics,2011,18+,8.1,86%,False,True,True,False,True,English
Dead Like Me,2003,16+,8.1,87%,False,True,True,False,True,English
Nathan For You,2013,16+,8.8,97%,False,True,False,False,True,[]
Angel,1999,7+,7.9,88%,False,True,False,False,True,English
Timeless,2016,7+,7.7,91%,False,True,False,False,True,English
Castle Rock,2018,18+,7.6,87%,False,True,False,False,True,English
Fresh Off the Boat,2015,7+,7.8,94%,False,True,False,False,True,English
You're the Worst,2014,18+,8.1,95%,False,True,False,False,True,English
The Affair,2014,18+,7.9,86%,False,True,False,False,True,English
Elfen Lied,2004,18+,8.0,100%,False,True,True,False,True,Japanese
The Last Ship,2014,16+,7.5,83%,False,True,False,False,True,English
Everybody Hates Chris,2005,7+,7.4,95%,False,True,False,False,True,English
Raising Hope,2010,16+,8.0,96%,False,True,False,False,True,English
Boston Legal,2004,16+,8.4,86%,False,True,False,False,True,English
Cowboy Bebop,1998,18+,8.9,,False,True,False,False,True,Japanese
The Terror,2018,18+,8.0,87%,False,True,False,False,True,English
Stargate SG-1,1997,7+,8.4,,False,True,True,False,True,English
Future Man,2017,18+,7.8,91%,False,True,False,False,True,English
Inside No. 9,2014,18+,8.5,100%,False,True,False,False,True,English
Zoey's Extraordinary Playlist,2020,16+,8.1,74%,False,True,False,False,True,English
The Strain,2014,18+,7.3,79%,False,True,False,False,True,English
The Venture Bros.,2004,18+,8.5,92%,False,True,False,False,True,English
Demon Slayer: Kimetsu no Yaiba,2019,18+,8.8,,False,True,False,False,True,Japanese
The League,2009,18+,8.2,81%,False,True,False,False,True,English
Parenthood,2010,7+,8.2,88%,False,True,False,False,True,English
Samurai Champloo,2004,18+,8.5,88%,False,True,False,False,True,Japanese
Mrs. America,2020,18+,7.5,96%,False,True,False,False,True,English
Marvel's Runaways,2017,16+,7.0,87%,False,True,False,True,True,English
Please Like Me,2013,18+,8.5,100%,False,True,False,False,True,English
My Name Is Earl,2005,16+,7.7,82%,False,True,False,False,True,[]
Little Fires Everywhere,2020,18+,7.7,77%,False,True,False,False,True,English
The Act,2019,18+,8.0,89%,False,True,False,False,True,English
Dollhouse,2009,16+,7.7,72%,False,True,False,False,True,English
Southland,2009,16+,8.4,87%,False,True,False,False,True,English
Dragon Ball,1986,16+,8.5,,False,True,False,False,True,Japanese
Damages,2007,18+,8.1,91%,False,True,False,False,True,English
Looking for Alaska,2019,18+,8.1,92%,False,True,False,False,True,English
American Dad!,2005,16+,7.3,,False,True,False,False,True,English
Legend of the Seeker,2008,16+,7.6,42%,False,True,False,False,True,English
The Exorcist,2016,16+,8.1,89%,False,True,False,False,True,English
Awkward.,2011,16+,7.5,78%,False,True,True,False,True,English
Brockmire,2017,18+,8.1,98%,False,True,False,False,True,English
High Fidelity,2020,18+,7.6,85%,False,True,False,False,True,English
Better Things,2016,7+,7.7,97%,False,True,False,False,True,English
Happy Endings,2011,16+,7.7,78%,False,True,False,False,True,English
Fear the Walking Dead,2015,18+,6.9,73%,False,True,False,False,True,English
TRIGUN,1998,7+,8.3,100%,False,True,False,False,True,[]
In the Flesh,2013,18+,8.0,97%,False,True,False,False,True,English
The Bridge,2011,18+,8.6,,False,True,False,False,True,English
Chicago P.D.,2014,16+,8.1,,False,True,True,False,True,English
Better Off Ted,2009,7+,8.2,89%,False,True,False,False,True,English
The Gifted,2017,16+,7.4,79%,False,True,False,False,True,English
Lethal Weapon,2016,16+,7.9,89%,False,True,False,False,True,English
The Last Man on Earth,2015,16+,7.3,84%,False,True,False,False,True,English
Chicago Fire,2012,16+,7.9,,False,True,False,False,True,English
Sleepy Hollow,2013,16+,7.4,77%,False,True,False,False,True,English
Rescue Me,2004,18+,8.3,89%,False,True,False,False,True,English
Horace and Pete,2016,18+,8.5,96%,False,True,False,False,True,English
Snowfall,2017,18+,8.0,81%,False,True,False,False,True,English
Shadowhunters,2016,16+,6.6,76%,False,True,False,False,True,[]
Top of the Lake,2013,18+,7.5,82%,False,True,False,False,True,English
Prime Suspect,1991,18+,8.4,100%,False,True,False,False,True,English
Deutschland,2015,18+,8.1,94%,False,True,False,False,True,German
Rizzoli & Isles,2010,16+,7.6,72%,False,True,False,False,True,English
Stargate Universe,2009,16+,7.6,70%,False,True,True,False,True,English
Key & Peele,2012,18+,8.3,97%,False,True,False,False,True,English
The Mighty Boosh,2004,16+,8.3,100%,False,True,False,False,True,English
Blindspot,2015,16+,7.4,,False,True,False,False,True,English
Stumptown,2019,16+,7.5,92%,False,True,False,False,True,English
The Mindy Project,2012,16+,7.4,86%,False,True,False,False,True,English
Empire,2015,16+,7.4,84%,False,True,False,False,True,English
Quantum Leap,1989,7+,8.1,,False,True,False,False,True,English
The Librarians,2014,16+,7.3,89%,False,True,False,False,True,English
The Middle,2009,7+,7.5,,False,True,False,False,True,English
The Resident,2018,16+,7.6,,False,True,False,False,True,English
Manifest,2018,16+,7.2,57%,False,True,False,False,True,English
Saturday Night Live,1975,16+,8.1,,False,True,False,False,True,English
Survivor,2000,7+,7.2,,False,True,True,False,True,English
Nip/Tuck,2003,18+,7.6,75%,False,True,False,False,True,English
New Amsterdam,2018,16+,8.1,34%,False,True,False,False,True,English
Hellsing Ultimate,2006,18+,8.3,80%,False,True,False,False,True,Japanese
Steven Universe,2013,7+,8.2,,False,True,False,False,True,English
Drake & Josh,2004,7+,7.7,,False,True,False,False,True,English
Ugly Betty,2006,7+,6.5,97%,False,True,False,False,True,English
black-ish,2014,7+,7.1,91%,False,True,False,False,True,English
Marvel's Cloak & Dagger,2018,16+,6.7,87%,False,True,False,False,True,English
Wilfred,2011,18+,7.8,83%,False,True,False,False,True,English
Catch-22,2019,18+,7.8,84%,False,True,False,False,True,English
Stargate Atlantis,2004,7+,8.1,,False,True,True,False,True,English
M*A*S*H,1972,7+,8.4,,False,True,False,False,True,English
Invader Zim,2001,7+,8.3,100%,False,True,False,False,True,[]
For Life,2020,16+,7.5,86%,False,True,False,False,True,English
Wayward Pines,2015,16+,7.4,61%,False,True,False,False,True,English
Sailor Moon,1992,16+,7.7,90%,False,True,False,False,True,[]
Home Movies,1999,7+,8.0,100%,False,True,False,False,True,English
Mr Inbetween,2018,18+,8.3,95%,False,True,False,False,True,English
Mayans M.C.,2018,18+,7.5,86%,False,True,False,False,True,English
